,BBG Id,Date,Coupon,Principal
830,EH6834517 Corp,2028-06-01,4297.222,0.0
831,EH6834517 Corp,2028-11-30,4297.222,0.0
832,EH6834517 Corp,2029-05-31,4297.222,100000.0
833,EH6944449 Corp,2008-12-24,0.0,0.0
834,EH6944449 Corp,2009-06-25,4320.833,0.0
835,EH6944449 Corp,2009-12-24,4297.222,0.0
836,EH6944449 Corp,2010-06-24,4297.222,0.0
837,EH6944449 Corp,2010-12-23,4297.222,0.0
838,EH6944449 Corp,2011-06-23,4297.222,0.0
839,EH6944449 Corp,2011-12-22,4297.222,0.0
840,EH6944449 Corp,2012-06-21,4297.222,0.0
841,EH6944449 Corp,2012-12-20,4297.222,0.0
842,EH6944449 Corp,2013-06-20,4297.222,0.0
843,EH6944449 Corp,2013-12-19,4297.222,0.0
844,EH6944449 Corp,2014-06-19,4297.222,0.0
845,EH6944449 Corp,2014-12-18,4297.222,0.0
846,EH6944449 Corp,2015-06-18,4297.222,0.0
847,EH6944449 Corp,2015-12-17,4297.222,0.0
848,EH6944449 Corp,2016-06-16,4297.222,0.0
849,EH6944449 Corp,2016-12-15,4297.222,0.0
850,EH6944449 Corp,2017-06-15,4297.222,0.0
851,EH6944449 Corp,2017-12-14,4297.222,0.0
852,EH6944449 Corp,2018-06-14,4297.222,0.0
853,EH6944449 Corp,2018-12-13,4297.222,0.0
854,EH6944449 Corp,2019-06-13,4297.222,0.0
855,EH6944449 Corp,2019-12-11,4273.611,0.0
856,EH6944449 Corp,2020-06-11,4320.833,0.0
857,EH6944449 Corp,2020-12-10,4297.222,0.0
858,EH6944449 Corp,2021-06-10,4297.222,0.0
859,EH6944449 Corp,2021-12-09,4297.222,0.0
860,EH6944449 Corp,2022-06-09,4297.222,0.0
861,EH6944449 Corp,2022-12-08,4297.222,0.0
862,EH6944449 Corp,2023-06-08,4297.222,0.0
863,EH6944449 Corp,2023-12-07,4297.222,0.0
864,EH6944449 Corp,2024-06-06,4297.222,0.0
865,EH6944449 Corp,2024-12-05,4297.222,0.0
866,EH6944449 Corp,2025-06-05,4297.222,0.0
867,EH6944449 Corp,2025-12-04,4297.222,0.0
868,EH6944449 Corp,2026-06-04,4297.222,0.0
869,EH6944449 Corp,2026-12-03,4297.222,0.0
870,EH6944449 Corp,2027-06-03,4297.222,0.0
871,EH6944449 Corp,2027-12-02,4297.222,0.0
872,EH6944449 Corp,2028-06-01,4297.222,0.0
873,EH6944449 Corp,2028-11-30,4297.222,0.0
874,EH6944449 Corp,2029-05-31,4297.222,0.0
875,EH6944449 Corp,2029-11-29,4297.222,0.0
876,EH6944449 Corp,2030-05-30,4297.222,0.0
877,EH6944449 Corp,2030-11-28,4297.222,0.0
878,EH6944449 Corp,2031-05-29,4297.222,0.0
879,EH6944449 Corp,2031-11-27,4297.222,0.0
880,EH6944449 Corp,2032-05-27,4297.222,0.0
881,EH6944449 Corp,2032-11-25,4297.222,0.0
882,EH6944449 Corp,2033-05-26,4297.222,0.0
883,EH6944449 Corp,2033-11-24,4297.222,0.0
884,EH6944449 Corp,2034-05-25,4297.222,0.0
885,EH6944449 Corp,2034-11-23,4297.222,0.0
886,EH6944449 Corp,2035-05-24,4297.222,0.0
887,EH6944449 Corp,2035-11-22,4297.222,0.0
888,EH6944449 Corp,2036-05-22,4297.222,0.0
889,EH6944449 Corp,2036-11-20,4297.222,0.0
890,EH6944449 Corp,2037-05-21,4297.222,0.0
891,EH6944449 Corp,2037-11-19,4297.222,0.0
892,EH6944449 Corp,2038-05-20,4297.222,0.0
893,EH6944449 Corp,2038-11-18,4297.222,100000.0
894,EH7175118 Corp,2008-12-24,0.0,0.0
895,EH7175118 Corp,2009-06-25,4320.833,0.0
896,EH7175118 Corp,2009-12-24,4297.222,0.0
897,EH7175118 Corp,2010-06-24,4297.222,0.0
898,EH7175118 Corp,2010-12-23,4297.222,0.0
899,EH7175118 Corp,2011-06-23,4297.222,0.0
900,EH7175118 Corp,2011-12-22,4297.222,0.0
901,EH7175118 Corp,2012-06-21,4297.222,0.0
902,EH7175118 Corp,2012-12-20,4297.222,0.0
903,EH7175118 Corp,2013-06-20,4297.222,0.0
904,EH7175118 Corp,2013-12-19,4297.222,0.0
905,EH7175118 Corp,2014-06-19,4297.222,0.0
906,EH7175118 Corp,2014-12-18,4297.222,0.0
907,EH7175118 Corp,2015-06-18,4297.222,0.0
908,EH7175118 Corp,2015-12-17,4297.222,0.0
909,EH7175118 Corp,2016-06-16,4297.222,0.0
910,EH7175118 Corp,2016-12-15,4297.222,0.0
911,EH7175118 Corp,2017-06-15,4297.222,0.0
912,EH7175118 Corp,2017-12-14,4297.222,0.0
913,EH7175118 Corp,2018-06-14,4297.222,0.0
914,EH7175118 Corp,2018-12-13,4297.222,100000.0
915,EH9108950 Corp,2009-06-25,0.0,0.0
916,EH9108950 Corp,2009-12-24,3538.889,0.0
917,EH9108950 Corp,2010-06-24,3538.889,0.0
918,EH9108950 Corp,2010-12-23,3538.889,0.0
919,EH9108950 Corp,2011-06-23,3538.889,0.0
920,EH9108950 Corp,2011-12-22,3538.889,0.0
921,EH9108950 Corp,2012-06-21,3538.889,0.0
922,EH9108950 Corp,2012-12-20,3538.889,0.0
923,EH9108950 Corp,2013-06-20,3538.889,0.0
924,EH9108950 Corp,2013-12-19,3538.889,0.0
925,EH9108950 Corp,2014-06-19,3538.889,100000.0
926,EI1588082 Corp,2009-12-24,0.0,0.0
927,EI1588082 Corp,2010-06-24,4044.4440000000004,0.0
928,EI1588082 Corp,2010-12-23,4044.4440000000004,0.0
929,EI1588082 Corp,2011-06-23,4044.4440000000004,0.0
930,EI1588082 Corp,2011-12-22,4044.4440000000004,0.0
931,EI1588082 Corp,2012-06-21,4044.4440000000004,0.0
932,EI1588082 Corp,2012-12-20,4044.4440000000004,0.0
933,EI1588082 Corp,2013-06-20,4044.4440000000004,0.0
934,EI1588082 Corp,2013-12-19,4044.4440000000004,0.0
935,EI1588082 Corp,2014-06-19,4044.4440000000004,0.0
936,EI1588082 Corp,2014-12-18,4044.4440000000004,0.0
937,EI1588082 Corp,2015-06-18,4044.4440000000004,0.0
938,EI1588082 Corp,2015-12-17,4044.4440000000004,0.0
939,EI1588082 Corp,2016-06-16,4044.4440000000004,0.0
940,EI1588082 Corp,2016-12-15,4044.4440000000004,0.0
941,EI1588082 Corp,2017-06-15,4044.4440000000004,0.0
942,EI1588082 Corp,2017-12-14,4044.4440000000004,0.0
943,EI1588082 Corp,2018-06-14,4044.4440000000004,0.0
944,EI1588082 Corp,2018-12-13,4044.4440000000004,0.0
945,EI1588082 Corp,2019-06-13,4044.4440000000004,0.0
946,EI1588082 Corp,2019-12-11,4022.222,0.0
947,EI1588082 Corp,2020-06-11,4066.667,100000.0
948,EI3157795 Corp,2010-06-24,0.0,0.0
949,EI3157795 Corp,2010-12-23,3033.333,0.0
950,EI3157795 Corp,2011-06-23,3033.333,0.0
951,EI3157795 Corp,2011-12-22,3033.333,0.0
952,EI3157795 Corp,2012-06-21,3033.333,0.0
953,EI3157795 Corp,2012-12-20,3033.333,0.0
954,EI3157795 Corp,2013-06-20,3033.333,0.0
955,EI3157795 Corp,2013-12-19,3033.333,0.0
956,EI3157795 Corp,2014-06-19,3033.333,0.0
957,EI3157795 Corp,2014-12-18,3033.333,0.0
958,EI3157795 Corp,2015-06-18,3033.333,100000.0
959,EI5616079 Corp,2010-12-23,0.0,0.0
960,EI5616079 Corp,2011-06-23,3286.111,0.0
961,EI5616079 Corp,2011-12-22,3286.111,0.0
962,EI5616079 Corp,2012-06-21,3286.111,0.0
963,EI5616079 Corp,2012-12-20,3286.111,0.0
964,EI5616079 Corp,2013-06-20,3286.111,0.0
965,EI5616079 Corp,2013-12-19,3286.111,0.0
966,EI5616079 Corp,2014-06-19,3286.111,0.0
967,EI5616079 Corp,2014-12-18,3286.111,0.0
968,EI5616079 Corp,2015-06-18,3286.111,0.0
969,EI5616079 Corp,2015-12-17,3286.111,0.0
970,EI5616079 Corp,2016-06-16,3286.111,0.0
971,EI5616079 Corp,2016-12-15,3286.111,0.0
972,EI5616079 Corp,2017-06-15,3286.111,0.0
973,EI5616079 Corp,2017-12-14,3286.111,0.0
974,EI5616079 Corp,2018-06-14,3286.111,0.0
975,EI5616079 Corp,2018-12-13,3286.111,0.0
976,EI5616079 Corp,2019-06-13,3286.111,0.0
977,EI5616079 Corp,2019-12-11,3268.0559999999996,0.0
978,EI5616079 Corp,2020-06-11,3304.167,0.0
979,EI5616079 Corp,2020-12-10,3286.111,0.0
980,EI5616079 Corp,2021-06-10,3286.111,100000.0
981,EI7361336 Corp,2014-06-19,0.0,0.0
982,EI7361336 Corp,2014-12-18,2527.778,0.0
983,EI7361336 Corp,2015-06-18,2527.778,0.0
984,EI7361336 Corp,2015-12-17,2527.778,0.0
985,EI7361336 Corp,2016-06-16,2527.778,0.0
986,EI7361336 Corp,2016-12-15,2527.778,0.0
987,EI7361336 Corp,2017-06-15,2527.778,0.0
988,EI7361336 Corp,2017-12-14,2527.778,0.0
989,EI7361336 Corp,2018-06-14,2527.778,0.0
990,EI7361336 Corp,2018-12-13,2527.778,0.0
991,EI7361336 Corp,2019-06-13,2527.778,0.0
992,EI7361336 Corp,2019-12-11,2513.889,100000.0
993,EI7570381 Corp,2011-06-23,0.0,0.0
994,EI7570381 Corp,2011-12-22,3159.722,0.0
995,EI7570381 Corp,2012-06-21,3159.722,0.0
996,EI7570381 Corp,2012-12-20,3159.722,0.0
997,EI7570381 Corp,2013-06-20,3159.722,0.0
998,EI7570381 Corp,2013-12-19,3159.722,0.0
999,EI7570381 Corp,2014-06-19,3159.722,0.0
1000,EI7570381 Corp,2014-12-18,3159.722,0.0
1001,EI7570381 Corp,2015-06-18,3159.722,0.0
1002,EI7570381 Corp,2015-12-17,3159.722,0.0
1003,EI7570381 Corp,2016-06-16,3159.722,100000.0
1004,EI7646736 Corp,2004-12-30,0.0,0.0
1005,EI7646736 Corp,2005-06-30,4550.0,0.0
1006,EI7646736 Corp,2005-12-29,4550.0,0.0
1007,EI7646736 Corp,2006-06-29,4550.0,0.0
1008,EI7646736 Corp,2006-12-28,4550.0,0.0
1009,EI7646736 Corp,2007-06-28,4550.0,0.0
1010,EI7646736 Corp,2007-12-27,4550.0,0.0
1011,EI7646736 Corp,2008-06-26,4550.0,0.0
1012,EI7646736 Corp,2008-12-24,4525.0,0.0
1013,EI7646736 Corp,2009-06-25,4575.0,0.0
1014,EI7646736 Corp,2009-12-24,4550.0,0.0
1015,EI7646736 Corp,2010-06-24,4550.0,0.0
1016,EI7646736 Corp,2010-12-23,4550.0,0.0
1017,EI7646736 Corp,2011-06-23,4550.0,0.0
1018,EI7646736 Corp,2011-12-22,4550.0,100000.0
1019,EI8047355 Corp,2011-06-23,0.0,0.0
1020,EI8047355 Corp,2011-12-22,3918.0559999999996,0.0
1021,EI8047355 Corp,2012-06-21,3918.0559999999996,0.0
1022,EI8047355 Corp,2012-12-20,3918.0559999999996,0.0
1023,EI8047355 Corp,2013-06-20,3918.0559999999996,0.0
1024,EI8047355 Corp,2013-12-19,3918.0559999999996,0.0
1025,EI8047355 Corp,2014-06-19,3918.0559999999996,0.0
1026,EI8047355 Corp,2014-12-18,3918.0559999999996,0.0
1027,EI8047355 Corp,2015-06-18,3918.0559999999996,0.0
1028,EI8047355 Corp,2015-12-17,3918.0559999999996,0.0
1029,EI8047355 Corp,2016-06-16,3918.0559999999996,0.0
1030,EI8047355 Corp,2016-12-15,3918.0559999999996,0.0
1031,EI8047355 Corp,2017-06-15,3918.0559999999996,0.0
1032,EI8047355 Corp,2017-12-14,3918.0559999999996,0.0
1033,EI8047355 Corp,2018-06-14,3918.0559999999996,0.0
1034,EI8047355 Corp,2018-12-13,3918.0559999999996,0.0
1035,EI8047355 Corp,2019-06-13,3918.0559999999996,0.0
1036,EI8047355 Corp,2019-12-11,3896.528,0.0
1037,EI8047355 Corp,2020-06-11,3939.583,0.0
1038,EI8047355 Corp,2020-12-10,3918.0559999999996,0.0
1039,EI8047355 Corp,2021-06-10,3918.0559999999996,0.0
1040,EI8047355 Corp,2021-12-09,3918.0559999999996,0.0
1041,EI8047355 Corp,2022-06-09,3918.0559999999996,0.0
1042,EI8047355 Corp,2022-12-08,3918.0559999999996,0.0
1043,EI8047355 Corp,2023-06-08,3918.0559999999996,0.0
1044,EI8047355 Corp,2023-12-07,3918.0559999999996,0.0
1045,EI8047355 Corp,2024-06-06,3918.0559999999996,0.0
1046,EI8047355 Corp,2024-12-05,3918.0559999999996,0.0
1047,EI8047355 Corp,2025-06-05,3918.0559999999996,0.0
1048,EI8047355 Corp,2025-12-04,3918.0559999999996,0.0
1049,EI8047355 Corp,2026-06-04,3918.0559999999996,0.0
1050,EI8047355 Corp,2026-12-03,3918.0559999999996,0.0
1051,EI8047355 Corp,2027-06-03,3918.0559999999996,0.0
1052,EI8047355 Corp,2027-12-02,3918.0559999999996,0.0
1053,EI8047355 Corp,2028-06-01,3918.0559999999996,0.0
1054,EI8047355 Corp,2028-11-30,3918.0559999999996,0.0
1055,EI8047355 Corp,2029-05-31,3918.0559999999996,0.0
1056,EI8047355 Corp,2029-11-29,3918.0559999999996,0.0
1057,EI8047355 Corp,2030-05-30,3918.0559999999996,0.0
1058,EI8047355 Corp,2030-11-28,3918.0559999999996,0.0
1059,EI8047355 Corp,2031-05-29,3918.0559999999996,100000.0
1060,EJ0234298 Corp,2011-12-22,0.0,0.0
1061,EJ0234298 Corp,2012-06-21,3286.111,0.0
1062,EJ0234298 Corp,2012-12-20,3286.111,0.0
1063,EJ0234298 Corp,2013-06-20,3286.111,0.0
1064,EJ0234298 Corp,2013-12-19,3286.111,0.0
1065,EJ0234298 Corp,2014-06-19,3286.111,0.0
1066,EJ0234298 Corp,2014-12-18,3286.111,0.0
1067,EJ0234298 Corp,2015-06-18,3286.111,0.0
1068,EJ0234298 Corp,2015-12-17,3286.111,0.0
1069,EJ0234298 Corp,2016-06-16,3286.111,0.0
1070,EJ0234298 Corp,2016-12-15,3286.111,0.0
1071,EJ0234298 Corp,2017-06-15,3286.111,0.0
1072,EJ0234298 Corp,2017-12-14,3286.111,0.0
1073,EJ0234298 Corp,2018-06-14,3286.111,0.0
1074,EJ0234298 Corp,2018-12-13,3286.111,0.0
1075,EJ0234298 Corp,2019-06-13,3286.111,0.0
1076,EJ0234298 Corp,2019-12-11,3268.0559999999996,0.0
1077,EJ0234298 Corp,2020-06-11,3304.167,0.0
1078,EJ0234298 Corp,2020-12-10,3286.111,0.0
1079,EJ0234298 Corp,2021-06-10,3286.111,0.0
1080,EJ0234298 Corp,2021-12-09,3286.111,0.0
1081,EJ0234298 Corp,2022-06-09,3286.111,100000.0
1082,EJ1291206 Corp,2011-12-22,0.0,0.0
1083,EJ1291206 Corp,2012-06-21,3918.0559999999996,0.0
1084,EJ1291206 Corp,2012-12-20,3918.0559999999996,0.0
1085,EJ1291206 Corp,2013-06-20,3918.0559999999996,0.0
1086,EJ1291206 Corp,2013-12-19,3918.0559999999996,0.0
1087,EJ1291206 Corp,2014-06-19,3918.0559999999996,0.0
1088,EJ1291206 Corp,2014-12-18,3918.0559999999996,0.0
1089,EJ1291206 Corp,2015-06-18,3918.0559999999996,0.0
1090,EJ1291206 Corp,2015-12-17,3918.0559999999996,0.0
1091,EJ1291206 Corp,2016-06-16,3918.0559999999996,0.0
1092,EJ1291206 Corp,2016-12-15,3918.0559999999996,0.0
1093,EJ1291206 Corp,2017-06-15,3918.0559999999996,0.0
1094,EJ1291206 Corp,2017-12-14,3918.0559999999996,0.0
1095,EJ1291206 Corp,2018-06-14,3918.0559999999996,0.0
1096,EJ1291206 Corp,2018-12-13,3918.0559999999996,0.0
1097,EJ1291206 Corp,2019-06-13,3918.0559999999996,0.0
1098,EJ1291206 Corp,2019-12-11,3896.528,0.0
1099,EJ1291206 Corp,2020-06-11,3939.583,0.0
1100,EJ1291206 Corp,2020-12-10,3918.0559999999996,0.0
1101,EJ1291206 Corp,2021-06-10,3918.0559999999996,0.0
1102,EJ1291206 Corp,2021-12-09,3918.0559999999996,0.0
1103,EJ1291206 Corp,2022-06-09,3918.0559999999996,0.0
1104,EJ1291206 Corp,2022-12-08,3918.0559999999996,0.0
1105,EJ1291206 Corp,2023-06-08,3918.0559999999996,0.0
1106,EJ1291206 Corp,2023-12-07,3918.0559999999996,0.0
1107,EJ1291206 Corp,2024-06-06,3918.0559999999996,0.0
1108,EJ1291206 Corp,2024-12-05,3918.0559999999996,0.0
1109,EJ1291206 Corp,2025-06-05,3918.0559999999996,0.0
1110,EJ1291206 Corp,2025-12-04,3918.0559999999996,0.0
1111,EJ1291206 Corp,2026-06-04,3918.0559999999996,0.0
1112,EJ1291206 Corp,2026-12-03,3918.0559999999996,0.0
1113,EJ1291206 Corp,2027-06-03,3918.0559999999996,0.0
1114,EJ1291206 Corp,2027-12-02,3918.0559999999996,0.0
1115,EJ1291206 Corp,2028-06-01,3918.0559999999996,0.0
1116,EJ1291206 Corp,2028-11-30,3918.0559999999996,0.0
1117,EJ1291206 Corp,2029-05-31,3918.0559999999996,0.0
1118,EJ1291206 Corp,2029-11-29,3918.0559999999996,0.0
1119,EJ1291206 Corp,2030-05-30,3918.0559999999996,0.0
1120,EJ1291206 Corp,2030-11-28,3918.0559999999996,0.0
1121,EJ1291206 Corp,2031-05-29,3918.0559999999996,0.0
1122,EJ1291206 Corp,2031-11-27,3918.0559999999996,0.0
1123,EJ1291206 Corp,2032-05-27,3918.0559999999996,0.0
1124,EJ1291206 Corp,2032-11-25,3918.0559999999996,0.0
1125,EJ1291206 Corp,2033-05-26,3918.0559999999996,0.0
1126,EJ1291206 Corp,2033-11-24,3918.0559999999996,0.0
1127,EJ1291206 Corp,2034-05-25,3918.0559999999996,0.0
1128,EJ1291206 Corp,2034-11-23,3918.0559999999996,0.0
1129,EJ1291206 Corp,2035-05-24,3918.0559999999996,0.0
1130,EJ1291206 Corp,2035-11-22,3918.0559999999996,0.0
1131,EJ1291206 Corp,2036-05-22,3918.0559999999996,0.0
1132,EJ1291206 Corp,2036-11-20,3918.0559999999996,0.0
1133,EJ1291206 Corp,2037-05-21,3918.0559999999996,0.0
1134,EJ1291206 Corp,2037-11-19,3918.0559999999996,0.0
1135,EJ1291206 Corp,2038-05-20,3918.0559999999996,0.0
1136,EJ1291206 Corp,2038-11-18,3918.0559999999996,0.0
1137,EJ1291206 Corp,2039-05-19,3918.0559999999996,0.0
1138,EJ1291206 Corp,2039-11-17,3918.0559999999996,0.0
1139,EJ1291206 Corp,2040-05-17,3918.0559999999996,0.0
1140,EJ1291206 Corp,2040-11-15,3918.0559999999996,0.0
1141,EJ1291206 Corp,2041-05-16,3918.0559999999996,0.0
1142,EJ1291206 Corp,2041-11-14,3918.0559999999996,0.0
1143,EJ1291206 Corp,2042-05-15,3918.0559999999996,0.0
1144,EJ1291206 Corp,2042-11-13,3918.0559999999996,100000.0
1145,EJ2827917 Corp,2012-06-21,0.0,0.0
1146,EJ2827917 Corp,2012-12-20,2527.778,0.0
1147,EJ2827917 Corp,2013-06-20,2527.778,0.0
1148,EJ2827917 Corp,2013-12-19,2527.778,0.0
1149,EJ2827917 Corp,2014-06-19,2527.778,0.0
1150,EJ2827917 Corp,2014-12-18,2527.778,0.0
1151,EJ2827917 Corp,2015-06-18,2527.778,0.0
1152,EJ2827917 Corp,2015-12-17,2527.778,0.0
1153,EJ2827917 Corp,2016-06-16,2527.778,0.0
1154,EJ2827917 Corp,2016-12-15,2527.778,0.0
1155,EJ2827917 Corp,2017-06-15,2527.778,100000.0
1156,EJ8068490 Corp,2013-06-20,0.0,0.0
1157,EJ8068490 Corp,2013-12-19,2401.389,0.0
1158,EJ8068490 Corp,2014-06-19,2401.389,0.0
1159,EJ8068490 Corp,2014-12-18,2401.389,0.0
1160,EJ8068490 Corp,2015-06-18,2401.389,0.0
1161,EJ8068490 Corp,2015-12-17,2401.389,0.0
1162,EJ8068490 Corp,2016-06-16,2401.389,0.0
1163,EJ8068490 Corp,2016-12-15,2401.389,0.0
1164,EJ8068490 Corp,2017-06-15,2401.389,0.0
1165,EJ8068490 Corp,2017-12-14,2401.389,0.0
1166,EJ8068490 Corp,2018-06-14,2401.389,100000.0
1167,EK1693424 Corp,2013-12-19,0.0,0.0
1168,EK1693424 Corp,2014-06-19,3918.0559999999996,0.0
1169,EK1693424 Corp,2014-12-18,3918.0559999999996,0.0
1170,EK1693424 Corp,2015-06-18,3918.0559999999996,0.0
1171,EK1693424 Corp,2015-12-17,3918.0559999999996,0.0
1172,EK1693424 Corp,2016-06-16,3918.0559999999996,0.0
1173,EK1693424 Corp,2016-12-15,3918.0559999999996,0.0
1174,EK1693424 Corp,2017-06-15,3918.0559999999996,0.0
1175,EK1693424 Corp,2017-12-14,3918.0559999999996,0.0
1176,EK1693424 Corp,2018-06-14,3918.0559999999996,0.0
1177,EK1693424 Corp,2018-12-13,3918.0559999999996,0.0
1178,EK1693424 Corp,2019-06-13,3918.0559999999996,0.0
1179,EK1693424 Corp,2019-12-11,3896.528,0.0
1180,EK1693424 Corp,2020-06-11,3939.583,0.0
1181,EK1693424 Corp,2020-12-10,3918.0559999999996,0.0
1182,EK1693424 Corp,2021-06-10,3918.0559999999996,0.0
1183,EK1693424 Corp,2021-12-09,3918.0559999999996,0.0
1184,EK1693424 Corp,2022-06-09,3918.0559999999996,0.0
1185,EK1693424 Corp,2022-12-08,3918.0559999999996,0.0
1186,EK1693424 Corp,2023-06-08,3918.0559999999996,0.0
1187,EK1693424 Corp,2023-12-07,3918.0559999999996,0.0
1188,EK1693424 Corp,2024-06-06,3918.0559999999996,0.0
1189,EK1693424 Corp,2024-12-05,3918.0559999999996,0.0
1190,EK1693424 Corp,2025-06-05,3918.0559999999996,0.0
1191,EK1693424 Corp,2025-12-04,3918.0559999999996,0.0
1192,EK1693424 Corp,2026-06-04,3918.0559999999996,0.0
1193,EK1693424 Corp,2026-12-03,3918.0559999999996,0.0
1194,EK1693424 Corp,2027-06-03,3918.0559999999996,0.0
1195,EK1693424 Corp,2027-12-02,3918.0559999999996,0.0
1196,EK1693424 Corp,2028-06-01,3918.0559999999996,0.0
1197,EK1693424 Corp,2028-11-30,3918.0559999999996,0.0
1198,EK1693424 Corp,2029-05-31,3918.0559999999996,0.0
1199,EK1693424 Corp,2029-11-29,3918.0559999999996,0.0
1200,EK1693424 Corp,2030-05-30,3918.0559999999996,0.0
1201,EK1693424 Corp,2030-11-28,3918.0559999999996,0.0
1202,EK1693424 Corp,2031-05-29,3918.0559999999996,0.0
1203,EK1693424 Corp,2031-11-27,3918.0559999999996,0.0
1204,EK1693424 Corp,2032-05-27,3918.0559999999996,0.0
1205,EK1693424 Corp,2032-11-25,3918.0559999999996,0.0
1206,EK1693424 Corp,2033-05-26,3918.0559999999996,0.0
1207,EK1693424 Corp,2033-11-24,3918.0559999999996,0.0
1208,EK1693424 Corp,2034-05-25,3918.0559999999996,0.0
1209,EK1693424 Corp,2034-11-23,3918.0559999999996,100000.0
1210,QJ1649335 Corp,2015-09-17,0.0,0.0
1211,QJ1649335 Corp,2016-03-17,2906.9440000000004,0.0
1212,QJ1649335 Corp,2016-09-15,2906.9440000000004,0.0
1213,QJ1649335 Corp,2017-03-16,2906.9440000000004,0.0
1214,QJ1649335 Corp,2017-09-14,2906.9440000000004,0.0
1215,QJ1649335 Corp,2018-03-15,2906.9440000000004,0.0
1216,QJ1649335 Corp,2018-09-13,2906.9440000000004,0.0
1217,QJ1649335 Corp,2019-03-14,2906.9440000000004,0.0
1218,QJ1649335 Corp,2019-09-12,2906.9440000000004,0.0
1219,QJ1649335 Corp,2020-03-12,2906.9440000000004,0.0
1220,QJ1649335 Corp,2020-09-10,2906.9440000000004,0.0
1221,QJ1649335 Corp,2021-03-11,2906.9440000000004,0.0
1222,QJ1649335 Corp,2021-09-09,2906.9440000000004,0.0
1223,QJ1649335 Corp,2022-03-10,2906.9440000000004,0.0
1224,QJ1649335 Corp,2022-09-08,2906.9440000000004,0.0
1225,QJ1649335 Corp,2023-03-09,2906.9440000000004,0.0
1226,QJ1649335 Corp,2023-09-07,2906.9440000000004,0.0
1227,QJ1649335 Corp,2024-03-07,2906.9440000000004,0.0
1228,QJ1649335 Corp,2024-09-05,2906.9440000000004,0.0
1229,QJ1649335 Corp,2025-03-06,2906.9440000000004,0.0
1230,QJ1649335 Corp,2025-09-04,2906.9440000000004,0.0
1231,QJ1649335 Corp,2026-03-05,2906.9440000000004,100000.0
1232,ZR8833868 Corp,2019-09-12,0.0,0.0
1233,ZR8833868 Corp,2020-03-12,3412.5,0.0
1234,ZR8833868 Corp,2020-09-10,3412.5,0.0
1235,ZR8833868 Corp,2021-03-11,3412.5,0.0
1236,ZR8833868 Corp,2021-09-09,3412.5,0.0
1237,ZR8833868 Corp,2022-03-10,3412.5,0.0
1238,ZR8833868 Corp,2022-09-08,3412.5,0.0
1239,ZR8833868 Corp,2023-03-09,3412.5,100000.0
